Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time(us),Temperature,Memory,Perf
C, binary-trees, 25, 23.62, 22.92, 1.38, 0.08, 1106294, 56.2, , 1
C, binary-trees, 25, 28.60, 27.66, 2.03, 0.09, 1289533, 60.2, , 1
C, fannkuch-redux, 25, 54.43, 53.51, 1.32, 0.07, 2202623, 57.0, , 1
C, fannkuch-redux, 25, 57.94, 56.91, 1.68, 0.08, 2364934, 56.5, , 1
C, fasta, 25, 7.18, 6.86, 0.38, 0.06, 679749, 54.8, , 1
C, fasta, 25, 7.73, 7.43, 0.40, 0.05, 684673, 54.8, , 1
C, k-nucleotide, 25, 82.42, 80.38, 5.08, 0.11, 3515691, 60.2, , 1
C, k-nucleotide, 25, 84.22, 81.98, 5.43, 0.16, 3672849, 57.5, , 1
C, mandelbrot, 25, 30.18, 29.57, 1.05, 0.09, 1240303, 58.0, , 1
C, mandelbrot, 25, 25.90, 25.42, 0.61, 0.09, 1050367, 61.8, , 1
C, n-body, 25, 24.70, 23.90, 1.29, 0.08, 1772650, 60.0, , 1
C, n-body, 25, 23.79, 23.06, 1.12, 0.05, 1770259, 58.5, , 1
C, regex-redux, 25, 14.94, 14.56, 0.66, 0.06, 743569, 57.5, , 1
C, regex-redux, 25, 15.49, 15.09, 0.70, 0.09, 778796, 57.0, , 1
C, reverse-complement, 25, 2.50, 2.36, 0.24, 0.04, 115711, 57.0, , 1
C, reverse-complement, 25, 2.21, 2.10, 0.25, 0.02, 114297, 57.0, , 1
C, spectral-norm, 25, 9.73, 9.54, 0.25, 0.04, 395195, 60.2, , 1
C, spectral-norm, 25, 9.60, 9.37, 0.24, 0.08, 390183, 60.2, , 1
C++, binary-trees, 25, 21.42, 20.76, 1.28, 0.05, 939110, 58.5, , 1
C++, binary-trees, 25, 25.70, 24.89, 1.71, 0.05, 1101129, 61.2, , 1
C++, fannkuch-redux, 25, 92.61, 91.04, 2.15, 0.16, 3732686, 58.5, , 1
C++, fannkuch-redux, 25, 101.53, 99.71, 3.08, 0.14, 4130977, 58.0, , 1
C++, fasta, 25, 14.67, 14.28, 0.72, 0.06, 702043, 58.8, , 1
C++, fasta, 25, 17.26, 16.87, 0.70, 0.07, 713946, 62.2, , 1
C++, k-nucleotide, 25, 43.53, 41.75, 4.05, 0.08, 1988690, 58.2, , 1
C++, k-nucleotide, 25, 40.31, 38.54, 3.96, 0.10, 1869824, 60.2, , 1
C++, mandelbrot, 25, 19.80, 19.43, 0.47, 0.05, 839063, 58.8, , 1
C++, mandelbrot, 25, 24.37, 23.83, 0.94, 0.09, 1040564, 58.5, , 1
C++, n-body, 25, 27.28, 26.46, 1.38, 0.06, 1773244, 57.2, , 1
C++, n-body, 25, 26.50, 25.70, 1.33, 0.07, 1762336, 57.2, , 1
C++, regex-redux, 25, 21.10, 20.44, 1.24, 0.09, 1154737, 57.5, , 1
C++, regex-redux, 25, 21.67, 21.09, 1.22, 0.05, 1074681, 60.8, , 1
C++, reverse-complement, 25, 2.15, 1.97, 0.24, 0.06, 166075, 59.0, , 1
C++, reverse-complement, 25, 2.15, 2.01, 0.24, 0.04, 162275, 59.0, , 1
C++, spectral-norm, 25, 11.22, 10.97, 0.35, 0.07, 468479, 61.5, , 1
C++, spectral-norm, 25, 9.04, 8.87, 0.21, 0.03, 375932, 61.5, , 1
Java, binary-trees, 25, 56.92, 53.98, 6.01, 0.10, 2596073, 57.8, , 1
Java, binary-trees, 25, 54.40, 51.76, 5.88, 0.07, 2354276, 60.8, , 1
Java, fannkuch-redux, 25, 251.16, 246.78, 6.99, 0.33, 10145844, 59.0, , 1
Java, fannkuch-redux, 25, 261.73, 257.19, 7.61, 0.30, 10581483, 60.0, , 1
Java, fasta, 25, 27.98, 27.34, 1.18, 0.08, 1181326, 65.2, , 1
Java, fasta, 25, 24.63, 24.16, 0.70, 0.05, 1097132, 60.2, , 1
Java, k-nucleotide, 25, 106.04, 103.82, 5.02, 0.12, 4688072, 59.5, , 1
Java, k-nucleotide, 25, 100.37, 98.30, 4.51, 0.12, 4426429, 59.8, , 1
Java, mandelbrot, 25, 86.13, 84.63, 2.36, 0.10, 3505196, 61.0, , 1
Java, mandelbrot, 25, 89.07, 87.50, 2.58, 0.12, 3591164, 62.5, , 1
Java, n-body, 25, 56.98, 55.21, 2.84, 0.13, 4156229, 61.0, , 1
Java, n-body, 25, 58.13, 56.24, 3.01, 0.19, 4177500, 57.8, , 1
Java, regex-redux, 25, 119.19, 116.57, 4.65, 0.25, 5345440, 58.8, , 1
Java, regex-redux, 25, 112.49, 110.03, 4.67, 0.16, 5067871, 58.5, , 1
Java, reverse-complement, 25, 13.48, 12.91, 1.14, 0.07, 778106, 59.0, , 1
Java, reverse-complement, 25, 11.09, 10.59, 0.88, 0.08, 739990, 58.2, , 1
Java, spectral-norm, 25, 13.83, 13.50, 0.39, 0.09, 593251, 61.0, , 1
Java, spectral-norm, 25, 12.73, 12.47, 0.39, 0.01, 643578, 60.8, , 1
Python, binary-trees, 25, 908.90, 886.47, 46.84, 1.22, 39434068, 60.2, , 1
Python, binary-trees, 25, 934.27, 911.80, 49.31, 0.39, 40514251, 60.8, , 1
Python, fannkuch-redux, 25, 7730.96, 7499.26, 243.75, 100.38, 314173893, 63.5, , 1
Python, fannkuch-redux, 25, 9445.49, 8915.00, 444.53, 330.58, 386780594, 63.2, , 1
Python, fasta, 25, 674.35, 653.83, 31.55, 2.55, 44693156, 53.2, , 1
Python, fasta, 25, 684.55, 665.07, 31.37, 1.58, 44719526, 54.0, , 1
Python, k-nucleotide, 25, 1120.11, 1092.77, 59.28, 4.36, 45410226, 60.5, , 1
Python, k-nucleotide, 25, 1104.19, 1080.38, 57.99, 1.33, 44801947, 62.8, , 1
Python, mandelbrot, 25, 3332.64, 3264.26, 102.00, 12.69, 135779960, 63.2, , 1
Python, mandelbrot, 25, 3332.48, 3273.88, 97.25, 3.97, 135697783, 63.0, , 1
Python, n-body, 25, 5204.30, 4751.95, 318.37, 306.35, 266024251, 61.0, , 1
Python, n-body, 25, 4762.77, 4411.69, 258.55, 225.27, 258052003, 57.8, , 1
Python, regex-redux, 25, 160.13, 148.87, 7.96, 7.48, 7974121, 57.8, , 1
Python, regex-redux, 25, 149.87, 141.70, 6.96, 4.65, 8086328, 60.0, , 1
Python, reverse-complement, 25, 25.96, 25.20, 1.28, 0.09, 1510839, 57.8, , 1
Python, reverse-complement, 25, 28.28, 26.89, 1.47, 0.66, 1570304, 58.2, , 1
Python, spectral-norm, 25, 3306.86, 3103.76, 170.98, 127.57, 136265042, 64.5, , 1
Python, spectral-norm, 25, 2868.20, 2752.96, 118.67, 58.77, 118179014, 62.5, , 1

